userID;email;OTP;academic year;class
nova192300;rodrigo.lopes@gmail.com;1234;2024;A
nova134029;carla.moniz@gmail.com;2291;2022;B
nova100988;sara.taborda@gmail.com;4400;2024;A
nova234221;diogo.albuquerque@gmail.com;3488;2024;A
nova199321;ana.silva@novasbe.pt;2210;2024;A
nova199322;maria.pereira@novasbe.pt;1947;2024;B
nova199323;pedro.gomes@novasbe.pt;8922;2024;A
nova199324;joao.martins@novasbe.pt;9012;2024;A
nova199325;rita.santos@novasbe.pt;2058;2024;B
nova199600;martim.penim@gmail.com;2210;2024;A
